time_step,species_name,concentration,jacobian_sparsity_row,jacobian_sparsity_col,jacobian_value
,,,57,57,-6.9999999999999997e-07
,,,58,58,-6.9999999999999997e-07
,,,59,59,-6.9999999999999997e-07
,,,60,60,-6.9999999999999997e-07
,,,61,61,-6.9999999999999997e-07
,,,62,62,-6.9999999999999997e-07
,,,63,63,-6.9999999999999997e-07
,,,64,64,-6.9999999999999997e-07
,,,65,65,-6.9999999999999997e-07
,,,67,27,1.2300000000000000e-03
,,,67,30,6.6600000000000001e-03
,,,67,52,5.9038062366927014e-04
,,,70,26,3.5000000000000003e-01
,,,71,0,1.0000000000000000e+00
,,,71,3,1.0000000000000000e+00
,,,71,4,1.0000000000000000e+00
,,,72,0,1.0000000000000000e+00
,,,73,1,2.0000000000000000e+00
,,,73,6,1.0000000000000000e+00
,,,73,7,1.0000000000000000e+00
,,,73,8,3.9000000000000001e-01
,,,73,28,1.3530000000000003e-03
,,,73,76,1.0000000000000000e+00
,,,73,77,1.0000000000000000e+00
,,,74,6,1.0000000000000000e+00
,,,74,8,6.1000000000001564e-01
,,,74,12,2.0000000000000000e+00
,,,74,13,1.0000000000000000e+00
,,,74,14,1.0000000000000000e+00
,,,74,22,2.0000000000000000e+00
,,,74,23,1.0000000000000000e+00
,,,74,27,5.0553000000000004e-03
,,,74,28,1.3940000000000003e-03
,,,74,32,1.8250000000000000e-01
,,,74,33,3.6400000000000001e+00
,,,74,48,3.4100000000000003e-01
,,,74,74,-6.9999999999999997e-07
,,,74,76,1.0000000000000000e+00
,,,74,77,1.0000000000000000e+00
,,,74,81,1.7647098504193158e+02
,,,75,13,1.0000000000000000e+00
,,,75,15,1.0000000000000000e+00
,,,75,29,6.2999999999999992e-04
,,,75,87,1.1853116306957813e+03
,,,76,76,-1.0000000000000000e+00
,,,77,77,-1.0000000000000000e+00
,,,78,14,1.0000000000000000e+00
,,,78,16,1.4999999999999999e-01
,,,78,28,1.3530000000000003e-03
,,,78,30,1.9199999999999998e-02
,,,78,32,3.6499999999999999e-01
,,,78,33,7.2800000000000002e+00
,,,78,48,5.6399999999999995e-01
,,,79,30,1.0300000000000000e-02
,,,79,32,3.6499999999999999e-01
,,,79,33,7.2800000000000002e+00
,,,79,48,1.5200000000000000e-01
,,,80,30,8.0000000000000004e-04
,,,80,48,9.5000000000000001e-02
,,,81,81,-1.7647098504193158e+02
,,,82,15,1.0000000000000000e+00
,,,82,16,1.4999999999999999e-01
,,,82,23,1.0000000000000000e+00
,,,82,24,2.0000000000000000e+00
,,,82,27,1.9147000000000003e-03
,,,82,28,2.7470000000000003e-03
,,,82,30,1.3340000000000001e-02
,,,82,32,1.8250000000000000e-01
,,,82,33,3.6400000000000001e+00
,,,82,51,1.4762441789709234e-14
,,,83,53,4.2712131909586635e-04
,,,84,84,-1.4477592236638452e-11
,,,85,85,-1.0000000000000000e-03
,,,86,28,1.3530000000000003e-03
,,,86,29,6.2999999999999992e-04
,,,86,54,4.7988300219903236e-04
,,,87,87,-1.1853116306957813e+03
1,0,0.0000000000000000e+00,,,
1,1,0.0000000000000000e+00,,,
1,2,0.0000000000000000e+00,,,
1,3,0.0000000000000000e+00,,,
1,4,0.0000000000000000e+00,,,
1,5,0.0000000000000000e+00,,,
1,6,0.0000000000000000e+00,,,
1,7,0.0000000000000000e+00,,,
1,8,0.0000000000000000e+00,,,
1,9,0.0000000000000000e+00,,,
1,10,0.0000000000000000e+00,,,
1,11,0.0000000000000000e+00,,,
1,12,0.0000000000000000e+00,,,
1,13,0.0000000000000000e+00,,,
1,14,0.0000000000000000e+00,,,
1,15,0.0000000000000000e+00,,,
1,16,0.0000000000000000e+00,,,
1,17,0.0000000000000000e+00,,,
1,18,0.0000000000000000e+00,,,
1,19,0.0000000000000000e+00,,,
1,20,0.0000000000000000e+00,,,
1,21,0.0000000000000000e+00,,,
1,22,0.0000000000000000e+00,,,
1,23,0.0000000000000000e+00,,,
1,24,0.0000000000000000e+00,,,
1,25,0.0000000000000000e+00,,,
1,26,0.0000000000000000e+00,,,
1,27,0.0000000000000000e+00,,,
1,28,0.0000000000000000e+00,,,
1,29,0.0000000000000000e+00,,,
1,30,0.0000000000000000e+00,,,
1,31,0.0000000000000000e+00,,,
1,32,0.0000000000000000e+00,,,
1,33,0.0000000000000000e+00,,,
1,34,0.0000000000000000e+00,,,
1,35,0.0000000000000000e+00,,,
1,36,0.0000000000000000e+00,,,
1,37,0.0000000000000000e+00,,,
1,38,0.0000000000000000e+00,,,
1,39,0.0000000000000000e+00,,,
1,40,0.0000000000000000e+00,,,
1,41,0.0000000000000000e+00,,,
1,42,0.0000000000000000e+00,,,
1,43,0.0000000000000000e+00,,,
1,44,0.0000000000000000e+00,,,
1,45,0.0000000000000000e+00,,,
1,46,0.0000000000000000e+00,,,
1,47,0.0000000000000000e+00,,,
1,48,0.0000000000000000e+00,,,
1,49,0.0000000000000000e+00,,,
1,50,0.0000000000000000e+00,,,
1,51,0.0000000000000000e+00,,,
1,52,0.0000000000000000e+00,,,
1,53,0.0000000000000000e+00,,,
1,54,0.0000000000000000e+00,,,
1,55,0.0000000000000000e+00,,,
1,56,0.0000000000000000e+00,,,
1,57,0.0000000000000000e+00,,,
1,58,0.0000000000000000e+00,,,
1,59,0.0000000000000000e+00,,,
1,60,0.0000000000000000e+00,,,
1,61,0.0000000000000000e+00,,,
1,62,0.0000000000000000e+00,,,
1,63,0.0000000000000000e+00,,,
1,64,0.0000000000000000e+00,,,
1,65,0.0000000000000000e+00,,,
1,66,0.0000000000000000e+00,,,
1,67,0.0000000000000000e+00,,,
1,68,0.0000000000000000e+00,,,
1,69,0.0000000000000000e+00,,,
1,70,0.0000000000000000e+00,,,
1,71,0.0000000000000000e+00,,,
1,72,0.0000000000000000e+00,,,
1,73,0.0000000000000000e+00,,,
1,74,0.0000000000000000e+00,,,
1,75,0.0000000000000000e+00,,,
1,76,0.0000000000000000e+00,,,
1,77,0.0000000000000000e+00,,,
1,78,0.0000000000000000e+00,,,
1,79,0.0000000000000000e+00,,,
1,80,0.0000000000000000e+00,,,
1,81,0.0000000000000000e+00,,,
1,82,0.0000000000000000e+00,,,
1,83,0.0000000000000000e+00,,,
1,84,0.0000000000000000e+00,,,
1,85,0.0000000000000000e+00,,,
1,86,0.0000000000000000e+00,,,
1,87,0.0000000000000000e+00,,,
1,88,0.0000000000000000e+00,,,
1,89,1.0000000000000000e+08,,,
1,90,0.0000000000000000e+00,,,
1,91,0.0000000000000000e+00,,,
1,92,0.0000000000000000e+00,,,
1,93,0.0000000000000000e+00,,,
1,94,1.0000000000000000e+08,,,
1,95,1.0000000000000000e+08,,,
