time_step,species_name,concentration,jacobian_sparsity_row,jacobian_sparsity_col,jacobian_value
,,,7,46,3.7799999999999999e-10
,,,7,47,3.7799999999999999e-10
,,,7,59,-9.8568105099416214e-12
,,,7,60,8.0000000000000008e-11
,,,8,3,1.7949274991311481e-23
,,,8,8,-7.8171646998223363e-06
,,,8,59,-4.9801753642050215e-10
,,,8,60,1.7949274991311481e-23
,,,9,9,-3.9803640914081202e-23
,,,9,59,-3.9803640914081202e-23
,,,10,9,3.9803640914081202e-23
,,,10,59,3.9803640914081202e-23
,,,11,0,5.5818440552976365e-15
,,,11,4,6.3994618043028002e-12
,,,11,11,-1.3000000110685208e-11
,,,11,12,9.1167586014809015e-05
,,,11,13,6.9333333333333327e-06
,,,11,14,2.3333401333333332e-05
,,,11,21,3.1576805279487499e-04
,,,11,22,1.8333483358616678e-04
,,,11,26,2.7993515602081646e-06
,,,11,27,1.5213981136105593e-06
,,,11,28,8.1340000022485772e-07
,,,11,30,5.0000003000000002e-09
,,,11,31,1.2531666666666665e-03
,,,11,32,4.0282666666666671e-03
,,,11,33,3.6440003892648850e-11
,,,11,34,3.6885165410052873e-16
,,,11,36,1.6868059900453780e-11
,,,11,38,8.7804934343469990e-13
,,,11,42,3.8148691563053975e-16
,,,11,43,2.5022862574103188e-11
,,,11,44,1.0985104499722535e-15
,,,11,57,6.1459919756304364e-11
,,,11,59,1.2349082722115562e-08
,,,12,0,6.1885001032515358e-15
,,,12,2,3.5059249106874917e-09
,,,12,4,5.3794884419516020e-10
,,,12,12,-9.1167593805068352e-05
,,,12,15,1.9436388572416660e-11
,,,12,16,1.3754664402603968e-11
,,,12,18,9.3370207932137082e-11
,,,12,21,1.8099999999999999e-05
,,,12,26,6.8094272005225005e-07
,,,12,27,1.5202875838875053e-06
,,,12,28,5.6222000856792401e-10
,,,12,29,1.6038416666666666e-07
,,,12,33,1.3729640207525186e-09
,,,12,34,6.9420624259883756e-09
,,,12,36,4.1115896007356083e-12
,,,12,37,6.2354553913041931e-12
,,,12,38,1.0536592121216400e-11
,,,12,39,2.4310865498876579e-11
,,,12,42,2.3353552327327687e-09
,,,12,43,1.5353643712475863e-09
,,,12,44,2.2560803996501957e-09
,,,12,45,5.2484113333333337e-07
,,,12,53,2.4884102908165265e-09
,,,12,57,8.7817520300092480e-10
,,,12,59,1.4512474903004456e-08
,,,12,60,-7.7902593360081680e-12
,,,12,61,4.7915316760901703e-09
,,,12,62,6.5668578804521651e-06
,,,12,64,1.5000000000000000e-11
,,,12,66,1.5000000000000000e-11
,,,12,67,1.7647098504193158e+02
,,,12,68,2.4884102908165265e-09
,,,12,69,2.4884102908165265e-09
,,,12,72,1.4882748864047391e-08
,,,13,0,5.1157208038282687e-15
,,,13,2,2.7819261977582828e-09
,,,13,4,4.3656087374975120e-10
,,,13,13,-6.9349074517194862e-06
,,,13,14,2.3333401333333332e-05
,,,13,16,2.3725576499847139e-06
,,,13,26,1.0602658433529795e-06
,,,13,29,7.7943999999999986e-08
,,,13,33,1.8312771115643094e-10
,,,13,35,2.6049040911958229e-11
,,,13,37,1.0672221727424486e-10
,,,13,38,1.9975622563139423e-10
,,,13,39,9.2568295553414669e-11
,,,13,42,9.3798193656512450e-10
,,,13,43,4.6257048221823426e-09
,,,13,45,1.6884257533333332e-06
,,,13,53,1.3929740635809628e-08
,,,13,57,1.8553930629482876e-11
,,,13,59,5.9352519473802180e-09
,,,13,68,1.5354020625787634e-09
,,,13,69,1.5354020625787634e-09
,,,13,72,1.5354020625787634e-09
,,,14,0,5.1304121196899785e-15
,,,14,4,3.2372040504976597e-10
,,,14,14,-2.3335333715579333e-05
,,,14,16,4.4254137643160591e-11
,,,14,26,8.2650000000000007e-11
,,,14,27,6.3399999999999998e-10
,,,14,28,1.4593949127661865e-09
,,,14,29,2.2543366666666664e-07
,,,14,30,5.0000000000000001e-09
,,,14,31,5.0000000000000001e-09
,,,14,32,5.0000000000000001e-09
,,,14,33,2.1823839210426670e-14
,,,14,36,1.6340933028564599e-11
,,,14,37,2.9258675297658141e-11
,,,14,38,1.0712201989903339e-10
,,,14,39,1.9074679083733930e-10
,,,14,42,1.8072115722214853e-09
,,,14,43,3.3582683668022424e-09
,,,14,44,4.6661451002610253e-09
,,,14,45,5.7591613999999996e-07
,,,14,57,1.6745026259888495e-09
,,,14,59,2.5499943925145421e-08
,,,14,63,6.5677666666666658e-06
,,,15,0,1.3967978885003059e-15
,,,15,4,7.4408174455944610e-12
,,,15,15,-6.9335276972190584e-07
,,,15,36,4.3962381115557662e-11
,,,15,37,5.7558049765884863e-12
,,,15,38,1.9843915161624219e-10
,,,15,39,6.7322396766119749e-11
,,,15,42,1.5982394779858972e-11
,,,15,43,8.0356655931073431e-10
,,,15,44,9.0959464010441383e-16
,,,15,45,7.8338013333333330e-08
,,,15,59,1.1128309953438418e-09
,,,15,73,1.1853116306957813e+03
,,,16,0,3.6863632710497640e-16
,,,16,4,2.3007264999999998e-10
,,,16,16,-2.3726196057774143e-06
,,,16,26,5.2952783342111347e-07
,,,16,27,1.3912089764414502e-09
,,,16,28,2.3760000000000004e-10
,,,16,29,1.7250000000000000e-10
,,,16,37,7.9621968842807402e-11
,,,16,38,4.8292713888908498e-11
,,,16,39,8.3217962669231364e-11
,,,16,42,2.1514736123806046e-10
,,,16,43,1.8254518337803718e-09
,,,16,45,9.5188806000000004e-07
,,,16,57,1.8267623612380606e-09
,,,16,59,3.1731597473524940e-09
,,,16,61,1.0000000000000001e-11
,,,16,64,1.7500000000000000e-12
,,,16,66,2.4874999999999999e-10
,,,17,0,2.2970567277767451e-15
,,,17,2,7.2399871292920901e-10
,,,17,26,4.1800000000000003e-17
,,,17,27,3.9414379908694832e-17
,,,17,28,1.6615816261714191e-16
,,,17,33,6.2260894917465994e-17
,,,17,34,2.7362086340548308e-16
,,,17,36,1.2756470299718170e-11
,,,17,42,2.0456544751202857e-16
,,,17,43,7.8855814917935675e-16
,,,17,44,7.2067883023657398e-16
,,,17,59,1.2756470299718170e-11
,,,17,67,7.2399871292920901e-10
,,,18,18,-9.3370207932137082e-11
,,,18,59,-9.3370207932137082e-11
,,,18,61,6.2242787723657327e-11
,,,18,64,5.0000000000000005e-12
,,,18,66,5.0000000000000005e-12
,,,19,0,1.4487674278848022e-15
,,,19,42,5.5287958787034756e-17
,,,19,43,1.3934794690977674e-15
,,,19,60,3.4432033392058663e-10
,,,19,61,9.5300822823776282e-10
,,,19,64,7.5000000000000000e-10
,,,19,66,7.5000000000000000e-10
,,,19,68,2.7973285621583496e-09
,,,20,0,4.4788189298128576e-15
,,,20,26,1.5549599999999999e-16
,,,20,34,2.0119181132756109e-16
,,,20,42,1.3158534191314269e-16
,,,20,43,2.6681351074972758e-15
,,,20,44,1.3224106690748786e-15
,,,20,53,2.7973285621583496e-09
,,,20,60,1.0329610017617599e-09
,,,20,61,2.8590246847132884e-09
,,,20,64,2.2499999999999999e-09
,,,20,66,3.0000000000000000e-09
,,,20,69,2.7973285621583496e-09
,,,20,72,3.5473285621583497e-09
,,,21,0,2.1661088184695705e-16
,,,21,4,-1.0175265258803623e-13
,,,21,21,-1.6693443343508598e-04
,,,21,26,9.2850000961399998e-10
,,,21,30,2.0000000000000002e-16
,,,21,31,6.2658333333333327e-04
,,,21,32,2.0141333333333336e-03
,,,21,33,6.6794150266138348e-13
,,,21,36,2.6145492845703358e-11
,,,21,40,6.9738998936291745e-11
,,,21,41,2.5608000000000001e-10
,,,21,44,6.9968818469570289e-18
,,,21,47,6.0489999999999995e-10
,,,21,57,6.6794150266138348e-13
,,,21,59,7.8536449178199500e-10
,,,22,0,8.6639717585183089e-16
,,,22,4,-1.7283346892715243e-13
,,,22,22,-1.8333483358616678e-04
,,,22,24,9.6599999999999997e-10
,,,22,26,1.0771403101560001e-09
,,,22,27,2.8091730369141318e-10
,,,22,28,5.6222041094524091e-10
,,,22,31,6.2658333333333327e-04
,,,22,32,2.0141333333333336e-03
,,,22,40,7.0330007401853546e-11
,,,22,41,7.5767999999999991e-10
,,,22,59,2.2142071657973318e-09
,,,23,0,2.1690333725566789e-16
,,,23,23,-3.1666666666666665e-04
,,,23,41,2.2967999999999998e-10
,,,23,44,2.1690333725566789e-16
,,,23,59,2.2967999999999998e-10
,,,24,4,-1.3700000000000000e-09
,,,24,24,-5.5699999999999996e-09
,,,24,40,1.2233875237129146e-10
,,,24,41,4.9368000000000000e-10
,,,24,59,-3.5839812476287079e-09
,,,25,0,4.5369098993880806e-16
,,,25,4,8.1677022366438128e-13
,,,25,25,-5.1834623606313119e-05
,,,25,40,3.4869499468145872e-11
,,,25,41,1.3200000000000001e-10
,,,25,43,3.8349573255719430e-10
,,,25,59,-7.4072497166564988e-10
,,,26,0,-4.1799999999999999e-16
,,,26,4,5.3704786161749297e-11
,,,26,26,-2.2748666670846668e-06
,,,26,34,3.5410573544416135e-09
,,,26,43,1.5672357740418210e-10
,,,26,59,-2.5559238543159542e-09
,,,27,0,6.8559353532932341e-16
,,,27,4,-4.7582837654964439e-13
,,,27,27,-2.2726453949606203e-06
,,,27,34,2.2403117015423198e-09
,,,27,43,1.8174385826050921e-10
,,,27,57,-6.0898000000000000e-10
,,,27,59,-9.4721759136723213e-10
,,,28,0,-5.3539317816742466e-17
,,,28,4,3.4872000000000003e-12
,,,28,28,-1.1643060670108163e-06
,,,28,34,3.1169548976565779e-09
,,,28,43,3.4874052411621156e-12
,,,28,57,-4.3200000000000001e-10
,,,28,59,1.2428881456205920e-09
,,,29,0,2.7674986431286866e-15
,,,29,26,2.0550800000000003e-09
,,,29,28,8.1339999999999981e-07
,,,29,29,-3.1733983333333328e-07
,,,29,34,2.7000001341278746e-09
,,,29,38,5.4878083964668745e-11
,,,29,39,3.8990888127044357e-10
,,,29,40,3.2505465605898695e-11
,,,29,42,4.3528796250273856e-10
,,,29,43,5.4001546449315638e-10
,,,29,44,5.0453906865223512e-09
,,,29,45,1.7037874400000001e-06
,,,29,53,7.5000000000000000e-10
,,,29,57,6.0849580705260885e-09
,,,29,59,4.1990458404623997e-09
,,,29,61,1.0000000000000001e-11
,,,29,64,1.7500000000000000e-12
,,,29,66,2.2687500000000000e-09
,,,29,68,7.5000000000000000e-10
,,,29,69,7.5000000000000000e-10
,,,30,0,-2.0000000000000002e-16
,,,30,30,-5.0000002000000002e-09
,,,30,40,2.9018515659084108e-10
,,,30,41,1.4810400000000001e-09
,,,30,59,-3.2287748434091590e-09
,,,31,31,-1.2531716666666665e-03
,,,31,40,6.3828914280673802e-11
,,,31,41,2.6136000000000002e-10
,,,31,59,-4.6748110857193271e-09
,,,32,32,-4.0282716666666671e-03
,,,32,40,3.0141431743651518e-11
,,,32,41,2.4552000000000000e-10
,,,32,59,-4.7243385682563486e-09
,,,33,0,-1.6827268896612433e-16
,,,33,4,-2.1823839210426670e-14
,,,33,33,-9.1820581989623119e-10
,,,33,57,-7.4215722517931504e-11
,,,33,59,-8.4396810526640031e-10
,,,34,0,-1.3412787421837407e-15
,,,34,4,-6.8060668976227877e-11
,,,34,34,-1.3408545394792404e-08
,,,34,57,-3.6000000000000000e-09
,,,34,59,-9.7404833845374352e-09
,,,35,35,-2.6049040911958229e-11
,,,35,59,-2.6049040911958229e-11
,,,36,36,-1.0542537437783612e-10
,,,36,59,-1.0542537437783612e-10
,,,37,37,-2.3982520735785360e-10
,,,37,59,-2.3982520735785360e-10
,,,38,38,-4.3902467171734996e-10
,,,38,59,-4.3902467171734996e-10
,,,39,39,-9.3503328841832996e-10
,,,39,59,-9.3503328841832996e-10
,,,40,40,-5.9100846556179449e-10
,,,40,59,-5.9100846556179449e-10
,,,41,41,-2.6400000000000000e-09
,,,41,59,-2.6400000000000000e-09
,,,42,0,-1.1057591757406950e-15
,,,42,4,-1.2715602331025534e-12
,,,42,42,-3.6839759694463440e-09
,,,42,57,-4.9232805775299875e-10
,,,42,59,-3.1903752457010667e-09
,,,43,0,-1.0802166427114476e-14
,,,43,4,-7.2650000000000002e-11
,,,43,43,-8.4266038983337119e-09
,,,43,57,-2.0850000000000001e-09
,,,43,59,-6.2689430961672841e-09
,,,44,0,-6.9968818469570289e-15
,,,44,4,-6.5587263603730618e-10
,,,44,44,-1.2100078021987855e-08
,,,44,57,-3.2700000000000001e-09
,,,44,59,-8.1741983890687003e-09
,,,45,2,8.9643155115819198e-10
,,,45,3,2.4000000000000000e-09
,,,45,4,2.1071126482541191e-10
,,,45,26,5.7199999999999999e-12
,,,45,42,6.4976727911540481e-13
,,,45,43,2.3320650000000000e-11
,,,45,44,1.8102084754629651e-10
,,,45,45,-3.9172048666666666e-06
,,,45,59,-5.3819999999999996e-10
,,,45,66,8.9643155115819198e-10
,,,45,73,2.4000000000000000e-09
,,,46,3,3.7920588359560877e-09
,,,46,4,-3.7799999999999999e-10
,,,46,46,-3.7799999999999999e-10
,,,46,60,3.7920588359560877e-09
,,,46,70,3.8065364281927266e-09
,,,46,71,3.7920588359560877e-09
,,,47,4,-3.7799999999999999e-10
,,,47,40,1.0047143914550507e-11
,,,47,47,-3.0080000000000000e-09
,,,47,59,-2.6199528560854494e-09
,,,47,60,1.4477592236638452e-09
,,,47,71,1.0000014477592237e-03
,,,48,3,2.6717276141319956e-20
,,,48,48,-1.4762441789709234e-14
,,,48,68,2.6717276141319956e-20
,,,49,3,1.1999999952050366e-09
,,,49,49,-5.9038062366927014e-04
,,,49,53,1.1999999952050366e-09
,,,50,3,1.3700000000000000e-09
,,,50,50,-4.2712131909586635e-04
,,,50,69,1.3700000000000000e-09
,,,51,3,1.1999999952050366e-09
,,,51,51,-4.7988300219903236e-04
,,,51,72,1.1999999952050366e-09
,,,52,60,1.0329610017617599e-09
,,,52,68,1.0329610017617599e-09
,,,53,0,1.5267556538578467e-15
,,,53,2,-2.7819261977582828e-09
,,,53,3,-1.1999999952050366e-09
,,,53,4,-3.9958010551879003e-10
,,,53,14,1.9303822459997521e-09
,,,53,16,1.1482154631738964e-11
,,,53,21,4.0703764848145764e-10
,,,53,26,6.8060000002006409e-07
,,,53,27,1.1836150122731181e-17
,,,53,28,2.3669253934065802e-17
,,,53,29,1.0541249999999999e-07
,,,53,43,6.4812998562686854e-17
,,,53,44,1.4063732512383629e-15
,,,53,49,5.9038062366927014e-04
,,,53,53,-1.8960030194934775e-08
,,,53,59,2.4219821546317385e-09
,,,53,60,-1.3772813356823465e-09
,,,53,61,-9.5300822823776282e-10
,,,53,64,-7.5000000000000000e-10
,,,53,66,-7.5000000000000000e-10
,,,53,68,-1.5354020625787634e-09
,,,53,69,-1.5354020625787634e-09
,,,53,72,-1.5354020625787634e-09
,,,54,53,1.0329610017617599e-09
,,,54,60,3.0988830052852797e-09
,,,54,69,1.0329610017617599e-09
,,,54,72,1.0329610017617599e-09
,,,55,3,2.3706232613915627e+05
,,,55,70,2.3706232613915627e+05
,,,56,3,7.1118697841746884e+05
,,,56,25,3.6283333333333339e-04
,,,56,70,7.1118697841746884e+05
,,,57,0,6.2666666583311109e-04
,,,57,2,-9.9999997966118983e-28
,,,57,3,1.1149999030313919e-02
,,,57,4,2.5000000000000000e-01
,,,57,27,-6.3399999999999998e-10
,,,57,28,-4.3200000000000001e-10
,,,57,33,-7.4215722517931504e-11
,,,57,34,-3.6000000000000000e-09
,,,57,42,-4.9232805775299875e-10
,,,57,43,-2.0850000000000001e-09
,,,57,44,-3.2700000000000001e-09
,,,57,57,-1.1558063417753002e-08
,,,57,58,2.8686190755218522e-09
,,,58,0,6.9833333333333341e-05
,,,58,58,-2.4868619075521852e-08
,,,59,0,-6.5796687985850366e-12
,,,59,1,1.8799829872602112e-05
,,,59,2,8.3626503311808662e-10
,,,59,3,-2.4225243436929280e-22
,,,59,4,-1.6799999999999998e-09
,,,59,6,2.1166660243453926e-03
,,,59,7,8.9999014318948973e-07
,,,59,8,3.0480019824635799e-06
,,,59,9,-3.9803640914081202e-23
,,,59,11,-1.3000000110685208e-11
,,,59,12,-9.1928763654090859e-10
,,,59,13,-1.5738342658618302e-09
,,,59,14,-1.9999999999999997e-09
,,,59,15,-1.9436388572416660e-11
,,,59,16,-1.1960577741394754e-10
,,,59,18,-9.3370207932137082e-11
,,,59,21,-1.1000000000000001e-09
,,,59,22,-1.5000000000000000e-09
,,,59,24,-4.1999999999999996e-09
,,,59,25,-1.2900000000000001e-09
,,,59,26,-6.1899998808700002e-09
,,,59,27,7.4531574767740426e-07
,,,59,28,-1.8740664597962343e-09
,,,59,29,-1.5000000000000000e-09
,,,59,30,-4.9999999000000001e-09
,,,59,31,-5.0000000000000001e-09
,,,59,32,-5.0000000000000001e-09
,,,59,33,-8.4396808507367768e-10
,,,59,34,-9.7404830277572895e-09
,,,59,35,-2.6049040911958229e-11
,,,59,36,-7.9490732280888432e-11
,,,59,37,-2.3982520735785360e-10
,,,59,38,-4.3902467171734996e-10
,,,59,39,-9.3503328841832996e-10
,,,59,40,-5.9100846556179449e-10
,,,59,41,-2.6400000000000000e-09
,,,59,42,-3.1903750743083943e-09
,,,59,43,-6.2689390129483745e-09
,,,59,44,-8.1741944218366930e-09
,,,59,45,-7.7999999999999999e-10
,,,59,47,-2.6299999999999998e-09
,,,59,58,4.3999999999999997e-08
,,,59,59,-9.2417513426628242e-08
,,,59,60,-9.8882297296349393e-09
,,,59,62,6.5663115553507384e-06
,,,59,63,6.5662926666666662e-06
,,,60,0,6.5894328617610023e-12
,,,60,1,1.7012739788976882e-10
,,,60,2,1.5081639438984535e-09
,,,60,3,-1.7949274991311481e-23
,,,60,4,2.1901246099759695e-09
,,,60,6,2.6666666666666668e-04
,,,60,8,4.7681666822859155e-06
,,,60,9,3.9803640914081202e-23
,,,60,11,1.3000000110685208e-11
,,,60,12,7.7334244891216343e-05
,,,60,13,6.9333333333333327e-06
,,,60,14,2.3333333333333332e-05
,,,60,18,9.3370207932137082e-11
,,,60,21,2.9766735973077083e-04
,,,60,22,1.8333333333333331e-04
,,,60,26,2.7972660001672007e-06
,,,60,27,7.7134666666761370e-07
,,,60,28,3.0296645035604227e-17
,,,60,29,5.6850000000000005e-10
,,,60,30,3.0000000000000004e-16
,,,60,31,6.2658333333333327e-04
,,,60,32,2.0141333333333336e-03
,,,60,33,3.7107881451688429e-11
,,,60,36,1.2756470299718170e-11
,,,60,40,1.3238589628584196e-10
,,,60,41,4.9368000000000000e-10
,,,60,42,6.1922513841478918e-17
,,,60,43,2.7105032406499280e-11
,,,60,44,2.3089710094958194e-16
,,,60,45,1.3356714733333334e-06
,,,60,53,-1.3772813356823465e-09
,,,60,57,6.4212861258965752e-11
,,,60,59,-5.8529564155483449e-09
,,,60,60,-2.7095249816236443e-08
,,,60,61,4.2563394818689369e-10
,,,60,62,6.5666666666666659e-06
,,,60,63,6.5666666666666659e-06
,,,60,64,-2.9082767250565325e-10
,,,60,66,-1.1872592236638451e-09
,,,60,67,1.7647098504265557e+02
,,,60,68,-1.3772813356823465e-09
,,,60,69,-1.3772813356823465e-09
,,,60,70,-3.7920588359560877e-09
,,,60,71,-1.4477592236638452e-09
,,,60,72,-1.3772813356823465e-09
,,,61,0,2.2120644834978446e-15
,,,61,2,1.3962611755287159e-09
,,,61,4,2.7217949999999998e-10
,,,61,13,6.9333333333333327e-06
,,,61,15,6.9333333333333340e-07
,,,61,28,3.4859999999999993e-07
,,,61,33,2.2264716755379449e-11
,,,61,34,8.9999999999999999e-10
,,,61,38,4.8292713888908493e-12
,,,61,42,8.4037697356292816e-17
,,,61,43,2.1816280267861418e-12
,,,61,53,5.8239383434100063e-10
,,,61,57,9.2226471675537941e-10
,,,61,59,3.6060245123892654e-10
,,,61,60,-5.1162202722856805e-10
,,,61,61,-5.3653964910423952e-09
,,,61,62,3.5511131592740693e-10
,,,61,64,-2.0000000000000002e-11
,,,61,66,-2.0000000000000002e-11
,,,61,68,1.2315066098271506e-08
,,,61,69,5.8239383434100063e-10
,,,61,72,5.8239383434100063e-10
,,,61,73,1.1853116306957813e+03
,,,62,59,-5.4632510142677985e-10
,,,62,60,5.1162202722856805e-10
,,,62,61,5.1162202722856805e-10
,,,62,62,-6.5672129917680927e-06
,,,63,59,-1.1000000000000001e-09
,,,63,60,2.8955184473276903e-09
,,,63,63,-6.5677666666666658e-06
,,,63,64,1.4477592236638452e-09
,,,63,66,1.4477592236638452e-09
,,,64,0,7.4179533225766479e-16
,,,64,2,1.8854946466000909e-09
,,,64,4,4.4340709226905298e-10
,,,64,14,2.3333401333333332e-05
,,,64,16,2.3725442541376432e-06
,,,64,24,3.1919999999999997e-09
,,,64,26,4.1552900200640007e-09
,,,64,27,7.5033236409963206e-07
,,,64,28,5.6221998489867005e-10
,,,64,29,3.0438949999999997e-07
,,,64,30,5.0000000000000001e-09
,,,64,31,1.2531666666666665e-03
,,,64,32,4.0282666666666671e-03
,,,64,33,8.5883307360919710e-10
,,,64,34,8.8855959593630463e-09
,,,64,35,2.6049040911958229e-11
,,,64,36,6.4520329119235697e-11
,,,64,37,1.6667851911370825e-10
,,,64,38,3.6658560088398721e-10
,,,64,39,6.1057673733716946e-10
,,,64,40,4.5212147615477282e-10
,,,64,41,2.1225600000000002e-09
,,,64,42,2.9042892635467492e-09
,,,64,43,5.8120214187530592e-09
,,,64,44,6.3116698562511589e-09
,,,64,45,2.2092932799999999e-06
,,,64,47,1.9987999999999998e-09
,,,64,53,1.3179740635809628e-08
,,,64,57,3.9863144503586301e-11
,,,64,59,4.6337938538713829e-08
,,,64,60,-1.4477592236638452e-09
,,,64,61,-2.0000000000000002e-11
,,,64,63,3.7400000000000005e-10
,,,64,64,-5.6116907748220374e-09
,,,64,66,-3.5000000000000000e-12
,,,64,68,7.8540206257876345e-10
,,,64,69,7.8540206257876345e-10
,,,64,72,7.8540206257876345e-10
,,,65,0,6.7496247884615092e-15
,,,65,2,1.8854946466000909e-09
,,,65,4,7.2690649352028837e-10
,,,65,15,1.9436388572416660e-11
,,,65,16,7.3677158886991689e-11
,,,65,28,1.2649949127661864e-09
,,,65,29,1.6291166666666665e-07
,,,65,31,1.2531716666666665e-03
,,,65,32,4.0282716666666671e-03
,,,65,34,1.6462257014781334e-09
,,,65,37,1.3406229091304017e-10
,,,65,38,4.1092709272743959e-10
,,,65,39,8.8641155742057681e-10
,,,65,42,6.5464744676247270e-10
,,,65,43,5.7924572992967797e-11
,,,65,44,4.5790087722891967e-09
,,,65,45,5.9579821333333336e-07
,,,65,53,7.8540206257876345e-10
,,,65,57,8.6399999999999991e-10
,,,65,59,1.8771282651664348e-08
,,,65,60,-1.4477592236638452e-09
,,,65,61,-2.0000000000000002e-11
,,,65,64,-3.5000000000000000e-12
,,,65,65,-5.6011907748220371e-09
,,,65,66,-3.5000000000000000e-12
,,,65,68,7.8540206257876345e-10
,,,65,69,1.3179740635809628e-08
,,,65,72,7.8540206257876345e-10
,,,66,0,1.2928790544197046e-15
,,,66,2,-8.9643155115819198e-10
,,,66,4,-5.1061763575168781e-11
